0.5087013810007193	0.0026786439857106274	0.7785714285714286
0.936979653997696	0.0065013358849586676	0.7928571428571428
1.3646577859981335	0.010318642023387534	0.7928571428571428
1.7556849009997677	0.013810048631767881	0.7785714285714286
2.1530809110008704	0.017357065750686473	0.7928571428571428
2.560059634000936	0.020990918315733333	0.7785714285714286
2.9467056100002083	0.024444398683034396	0.7642857142857142
3.3461650059980457	0.028010500959725057	0.7857142857142857
3.7365436270010832	0.031495488841512216	0.7857142857142857
4.1274870579982235	0.034985512965558956	0.7857142857142857
4.537789856000018	0.038650346153630846	0.7642857142857142
4.930836930998339	0.042128644409618304	1.1357142857142857
5.351422861000174	0.045579925491679066	3.8142857142857145
5.745518646999699	0.04827373785350352	8.364285714285714
6.168175332000828	0.05043788811265612	12.385714285714286
6.578102135001245	0.05195244253452948	14.721428571428572
7.00138399899879	0.05544990226004405	3.592857142857143
7.421055771999818	0.059068719749790596	2.1214285714285714
7.833102051998139	0.060989578149109436	13.221428571428572
8.23546282299867	0.06144662447916801	17.414285714285715
8.654705896999076	0.05931582651613996	20
9.073773010000878	0.05718590339869654	20
9.495443854000769	0.055042728033038876	20
9.909182968000096	0.052939874150348606	20
10.313052167999558	0.05420621959278024	15.45
10.74022586099818	0.056987533771254886	9.25
11.156266560999939	0.05870213179990305	14.1
11.591871164000622	0.05952753749812633	16.771428571428572
12.030159998001182	0.06058215564861564	16.271428571428572
12.450951037000777	0.06139893599912012	16.728571428571428
12.888685376998183	0.06143918806937756	18.135714285714286
13.327444001999538	0.05920916549904708	20
13.746455745000276	0.057079508844906236	20
14.160552150999138	0.05497485584826045	20
14.596202142998663	0.053723295737969405	19.457142857142856
15.023728609998216	0.05273347771836694	19.271428571428572
15.473576412998227	0.05137846362965002	19.5
15.914389756999299	0.04969799177902455	19.72142857142857
16.369565521999903	0.04985337150084355	17.978571428571428
16.814118214999326	0.051358393829733055	15.135714285714286
17.250019093000446	0.05293722800860845	14.821428571428571
17.682683653998538	0.05433390738575654	15.335714285714285
18.128853106998577	0.05555562126143424	15.914285714285715
18.581771118999313	0.05670087984020983	16.142857142857142
19.016460083999846	0.05800453554421542	15.614285714285714
19.48541877599928	0.05943064626802907	15.564285714285715
19.930131226999947	0.06069335581127298	15.8
20.402918063999095	0.06183098708876552	16.271428571428572
20.874608263999107	0.06260054716044056	17.007142857142856
21.4037082979994	0.06378820518572412	16.435714285714287
21.87899321900113	0.06511981872334968	15.842857142857143
22.367674924000312	0.06644541546377256	15.942857142857143
22.846334846999525	0.06733002322957858	16.814285714285713
23.338063852999767	0.06866389470256799	15.942857142857143
23.80925950299934	0.06986168348032686	16.12857142857143
24.297502804998658	0.07016390275294522	17.792857142857144
24.766140797000844	0.06778203066125454	20
25.266462988998683	0.06523909692588574	20
25.732607951998943	0.06286991358930989	20
26.198508584999217	0.060501928130478756	20
26.663788519999798	0.058137118671084655	20
27.170486106999306	0.055561788671213364	20
27.667212355998345	0.05303718968680939	20
28.176563395998528	0.0504483696867897	20
28.686158174998127	0.047858307763570834	20
29.169650415999058	0.04540094758940887	20
29.656858173999353	0.04292466750929247	20
30.1777344430011	0.04027726891142361	20
30.677376976000232	0.03773781857370964	20
31.194062382000993	0.035111759621881886	20
31.74156209099965	0.0323290154346683	20
32.282698904000426	0.029578725488698616	20
32.794158772998344	0.026979149778028035	20
33.33943876500052	0.024207724891139277	20
33.852752707000036	0.0215987701723384	20
34.55136034399766	0.0180480540901467	20
35.05737817900081	0.015476200616309641	20
35.58430666099957	0.012798049570303598	20
36.118941451000865	0.010080732464465253	20
36.652593324997724	0.007368419554394551	20
37.168882050998945	0.0047443570925936665	20
37.687726767999266	0.002107295839623922	20
38.185639929997706	-0.0004233765482389677	20
38.71382310300032	-0.003107879405054845	20
39.24265047299923	-0.002802532574968483	17.821428571428573
39.730989495998074	-0.005284555417779102	20
40.22722774999784	-0.0078067123496455915	20
40.71086895299959	-0.00862699492805934	19.035714285714285
41.19179261099998	-0.00525051935242059	7.828571428571428
41.69844638399809	-0.0007920712522492155	1.3571428571428572
42.18967154300117	0.003588593319251752	0.8285714285714286
42.677133575998596	0.00793951489056997	0.7928571428571428
43.16403879900099	0.012289320349149204	0.7571428571428571
43.67986325200036	0.016898265186487106	0.75
44.176924089999375	0.021340329501991863	0.7428571428571429
44.64223620999837	0.02550010502894185	0.7285714285714285
45.120105400998	0.02977213918697676	0.7285714285714285
45.65280911800073	0.03453609340253195	0.7142857142857143
46.17684437199932	0.0392224893820945	0.7142857142857143
46.709745217998716	0.04398810050441948	0.7142857142857143
47.267711591997795	0.04897799826884287	0.7142857142857143
47.743758653999976	0.05323521047406396	0.7142857142857143
48.314063155998156	0.05833538608170895	0.7142857142857143
48.93225098199764	0.06386475452665022	0.7071428571428572
49.44711059399924	0.06846989562620054	0.7071428571428572
50.02391824900042	0.07362824192748373	0.7142857142857143
50.62194314199951	0.07897632414000191	0.7142857142857143
51.14652050099903	0.08366760836835076	0.7142857142857143
51.63427884599878	0.08802958250976499	0.7142857142857143
52.25350410499959	0.09356718584270104	0.7142857142857143
52.78274754499944	0.09830025157466174	0.7142857142857143
53.23944784899868	0.10238447610757134	0.7142857142857143
